#MJD,RA,Dec,observerX,observerY,observerZ,stringID,mag,band,obscode,origindex
60858.0747000,271.4241250,-18.6849720,26694826.093,-149729541.085,13693.768,112,18.500,VZ,Y64,98
60858.0769800,271.4229170,-18.6849720,26700583.514,-149728504.605,13682.288,113,18.500,VZ,Y64,99
60858.1480800,271.3855920,-18.6841890,26879818.822,-149695610.159,13124.516,114,16.800,GV,G40,100
60858.1550800,271.3819790,-18.6839190,26897424.592,-149692316.957,13051.001,115,17.200,GV,G40,101
60858.1620000,271.3783580,-18.6839190,26914820.615,-149689052.941,12975.563,116,18.500,GV,G40,102
60858.1644120,271.3779960,-18.6840580,26912826.419,-149688351.933,13567.721,117,17.100,GV,V11,103
60858.1689400,271.3747080,-18.6837110,26932258.090,-149685771.385,12897.295,118,18.000,GV,G40,104
60858.1722920,271.3739960,-18.6838280,26932663.595,-149684988.330,13636.292,119,16.900,GV,V11,105
60858.1920000,271.3632500,-18.6829440,26985922.753,-149679918.366,8056.073,120,99.900,V,X07,106
60858.1936500,271.3623330,-18.6828890,26990089.697,-149679171.265,8052.580,121,99.900,V,X07,107
60858.1952700,271.3614580,-18.6828610,26994180.766,-149678437.113,8048.923,122,99.900,V,X07,108
60858.1968800,271.3606670,-18.6828890,26998246.468,-149677706.869,8045.066,123,18.200,GV,X07,109
60858.2228640,271.3474170,-18.6832500,27062229.639,-149662712.051,14510.603,124,19.200,GV,H21,110
60858.2257060,271.3460000,-18.6832500,27069396.981,-149661430.965,14508.731,125,19.300,GV,H21,111
60858.2285400,271.3440830,-18.6825560,27078171.403,-149663105.402,7370.735,126,17.200,Rq,I47,112
60858.2285500,271.3445000,-18.6831940,27076569.208,-149660147.188,14506.229,127,19.200,GV,H21,113
60858.2336200,271.3412540,-18.6824690,27090994.166,-149660878.548,7935.999,128,17.500,GX,W93,114
60858.2350900,271.3405290,-18.6824360,27094702.501,-149660198.557,7927.771,129,17.700,GX,W93,115
60858.2366600,271.3397250,-18.6824060,27098662.871,-149659471.769,7918.794,130,17.800,GX,W93,116
60858.2382300,271.3388960,-18.6823780,27102622.998,-149658744.427,7909.622,131,17.400,GX,W93,117
60858.2594700,271.3279580,-18.6820830,27156171.678,-149648851.313,7766.675,132,18.300,GV,807,118
60858.2649300,271.3251250,-18.6820560,27169928.275,-149646292.461,7724.553,133,18.200,GV,807,119
60858.2704000,271.3222500,-18.6819720,27183706.093,-149643722.725,7680.222,134,18.400,GV,807,120
60858.2745800,271.3200420,-18.6818890,27194215.444,-149641756.141,7608.613,135,99.900,V,X07,121
60858.2767400,271.3189170,-18.6818330,27199653.443,-149640738.109,7590.002,136,99.900,V,X07,122
60858.2770800,271.3186670,-18.6818890,27200416.424,-149640472.678,7038.274,137,17.400,Rq,I47,123
60858.2786040,271.3178000,-18.6818640,27204399.757,-149639853.868,7704.236,138,99.900,X,W57,124
60858.2788700,271.3177920,-18.6817780,27205015.250,-149639733.313,7571.344,139,99.900,V,X07,125
60858.2810100,271.3165830,-18.6816940,27210401.556,-149638722.902,7552.294,140,17.600,GV,X07,126
60858.2819220,271.3169290,-18.6823470,27204923.293,-149636201.169,12613.823,141,17.400,GW,T03,127
60858.2825330,271.3166420,-18.6822780,27206461.385,-149635939.913,12620.215,142,17.100,GW,T03,128
60858.2831560,271.3163120,-18.6822560,27208029.746,-149635673.451,12626.706,143,17.200,GW,T03,129
60858.2850480,271.3153830,-18.6822390,27212793.103,-149634863.754,12646.257,144,17.400,GW,T03,130
60858.2902560,271.3118040,-18.6816060,27233722.798,-149634338.522,7595.494,145,99.900,X,W57,131
60858.3047110,271.3041960,-18.6815310,27270026.716,-149627470.207,7357.208,146,17.760,GW,W85,132
60858.3061640,271.3035040,-18.6814530,27273677.974,-149626777.181,7341.936,147,18.010,GW,W85,133
60858.3076480,271.3027080,-18.6814530,27277406.751,-149626068.993,7326.216,148,17.990,GW,W85,134
60858.3156370,271.2985170,-18.6814190,27297454.285,-149622255.812,7204.859,149,17.500,GV,X07,135
60858.3168630,271.2978210,-18.6812810,27300532.673,-149621668.967,7191.316,150,17.400,GV,X07,136
60858.3252000,271.2935420,-18.6811940,27321276.117,-149617605.115,6565.263,151,17.300,Rq,I47,137
60858.3296800,271.2911710,-18.6811310,27332764.618,-149615496.931,7168.147,152,17.300,GX,I40,138
60858.3319300,271.2899790,-18.6810690,27338408.400,-149614414.011,7141.338,153,17.600,GX,I40,139
60858.3341700,271.2889000,-18.6810890,27344026.105,-149613335.167,7114.423,154,17.500,GX,I40,140
60858.3364000,271.2876710,-18.6810690,27349617.738,-149612260.421,7087.409,155,17.300,GX,I40,141
60858.3386500,271.2863290,-18.6810110,27355258.509,-149611175.321,7059.938,156,17.600,GX,I40,142
60858.3408900,271.2853000,-18.6809810,27360873.193,-149610094.344,7032.381,157,17.500,GX,I40,143
60858.3431400,271.2841000,-18.6809610,27366511.913,-149609007.850,7004.495,158,17.500,GX,I40,144
60858.3453700,271.2829420,-18.6809610,27372099.487,-149607930.344,6976.661,159,17.500,GX,I40,145
60858.3476000,271.2817710,-18.6809390,27377686.034,-149606852.184,6948.637,160,17.600,GX,I40,146
60858.3479510,271.2819000,-18.6816610,27375250.336,-149606520.053,14062.996,161,17.830,rU,I41,147
60858.3481430,271.2819870,-18.6815920,27375734.516,-149606430.884,14062.166,163,17.820,rU,I41,148
60858.3498400,271.2806000,-18.6809000,27383296.592,-149605768.544,6920.301,164,17.600,GX,I40,149
60858.3520700,271.2794210,-18.6808890,27388881.061,-149604689.110,6891.912,165,17.100,GX,I40,150
60858.3543200,271.2782580,-18.6808190,27394514.553,-149603599.372,6863.092,166,17.500,GX,I40,151
60858.3565600,271.2771000,-18.6807890,27400121.944,-149602513.868,6834.231,167,17.400,GX,I40,152
60858.3588000,271.2759290,-18.6807690,27405728.266,-149601427.769,6805.207,168,17.400,GX,I40,153
60858.3610400,271.2747920,-18.6807810,27411333.514,-149600341.088,6776.025,169,17.500,GX,I40,154
60858.3632800,271.2735500,-18.6806690,27416937.683,-149599253.840,6746.691,170,17.600,GX,I40,155
60858.3699800,271.2700080,-18.6805390,27433693.655,-149595998.546,6658.102,171,17.400,GX,I40,156
60858.3717130,271.2691960,-18.6815500,27435148.567,-149595422.170,13938.488,172,18.540,gU,I41,157
60858.3718990,271.2694290,-18.6814080,27435617.215,-149595334.813,13937.343,174,18.560,gU,I41,158
60858.3722100,271.2689000,-18.6806310,27439268.467,-149594914.030,6628.354,175,17.300,GX,I40,159
60858.3744400,271.2676500,-18.6807810,27444842.185,-149593829.019,6598.485,176,17.400,GX,I40,160
60858.3766700,271.2664170,-18.6806940,27450308.169,-149592687.505,6279.165,177,17.100,Ro,X19,161
60858.3766800,271.2665500,-18.6805000,27450439.791,-149592738.657,6568.366,178,17.600,GX,I40,162
60858.3789100,271.2651210,-18.6804310,27456011.302,-149591652.693,6538.272,179,17.200,GX,I40,163
60858.3803800,271.2645000,-18.6804170,27459572.900,-149590882.875,6230.054,180,17.400,Ro,X19,164
60858.3811800,271.2643710,-18.6803690,27461681.613,-149590546.784,6507.531,181,16.600,GX,I40,165
60858.3812700,271.2636670,-18.6802500,27461794.990,-149590449.785,6218.236,182,17.600,Ro,X19,166
60858.3821500,271.2635000,-18.6799440,27463991.941,-149590021.497,6206.537,183,17.600,Ro,X19,167
60858.3830400,271.2632920,-18.6798610,27466213.686,-149589588.278,6194.693,184,17.300,Ro,X19,168
60858.3834100,271.2631080,-18.6804500,27467250.888,-149589459.917,6477.234,185,17.100,GX,I40,169
60858.3856500,271.2618500,-18.6804110,27472844.015,-149588367.747,6446.710,186,17.100,GX,I40,170
60858.3878800,271.2606500,-18.6803810,27478411.054,-149587280.039,6416.236,187,17.500,GX,I40,171
60858.3901300,271.2593710,-18.6804000,27484026.886,-149586182.172,6385.408,188,17.500,GX,I40,172
60858.3923600,271.2584790,-18.6803610,27489591.671,-149585093.677,6354.781,189,17.600,GX,I40,173
60858.3945900,271.2572290,-18.6802810,27495155.331,-149584004.811,6324.087,190,16.600,GX,I40,174
60858.4145900,271.2473960,-18.6807060,27539880.926,-149577527.923,13215.525,191,17.610,GV,T14,175
60858.4157920,271.2467750,-18.6806920,27542918.549,-149576975.029,13214.100,192,17.630,GV,T14,176
60858.4169940,271.2461460,-18.6806780,27545956.133,-149576421.759,13212.539,193,17.520,GV,T14,177
60858.4273100,271.2412500,-18.6798610,27566750.841,-149571228.069,6784.597,194,16.800,GV,Q22,178
60858.4344800,271.2374580,-18.6797780,27584738.585,-149568121.370,6861.464,195,16.800,GV,Q22,179
60858.4412200,271.2338750,-18.6797500,27601655.022,-149565193.588,6931.347,196,16.700,GV,Q22,180
60858.5025620,271.2010920,-18.6795720,27761849.261,-149536083.127,12856.449,197,17.100,GW,F65,181
60858.5032650,271.2007000,-18.6795500,27763620.420,-149535745.017,12850.362,198,17.100,GW,F65,182
60858.5062500,271.1991460,-18.6795250,27771140.115,-149534308.167,12824.092,199,17.100,GW,F65,183
60858.5467460,271.1778370,-18.6789750,27873012.406,-149514633.658,12405.454,200,17.100,GW,F65,184
60858.5481850,271.1770830,-18.6789530,27876626.963,-149513928.744,12388.631,201,17.100,GW,F65,185
60858.6806000,271.1084580,-18.6773190,28199227.998,-149451817.763,14503.077,202,17.700,GX,N42,186
60858.6851000,271.1060710,-18.6773310,28210539.015,-149449763.362,14526.564,203,17.400,GX,N42,187
60858.6890400,271.1040210,-18.6772610,28220443.645,-149447961.377,14546.021,204,17.300,GX,N42,188
60858.8107210,271.0404830,-18.6751830,28521085.031,-149393468.569,8352.227,205,99.900,W,M21,189
60858.8220370,271.0345080,-18.6750780,28549543.330,-149388343.613,8456.593,206,17.600,GW,M21,190
60858.8333480,271.0285250,-18.6749030,28578005.893,-149383193.720,8551.402,207,99.900,W,M21,191
60858.8475900,271.0206670,-18.6752220,28615433.391,-149374612.842,13936.279,208,18.700,GV,088,192
60858.8483200,271.0204580,-18.6751110,28617272.968,-149374270.597,13938.378,209,18.500,GV,088,193
60858.8490400,271.0200000,-18.6749440,28619087.365,-149373932.915,13940.404,210,18.400,GV,088,194
60858.8497800,271.0196670,-18.6750830,28620952.181,-149373585.725,13942.439,211,18.500,GV,088,195
60858.8505100,271.0192500,-18.6750830,28622791.816,-149373243.097,13944.401,212,18.500,GV,088,196
60858.8512300,271.0188330,-18.6750830,28624606.269,-149372905.038,13946.292,213,18.300,GV,088,197
60858.8519600,271.0185000,-18.6750280,28626445.940,-149372562.157,13948.163,214,18.500,GV,088,198
60858.8520800,271.0183750,-18.6751390,28626358.821,-149370730.588,14775.752,215,17.800,VZ,L04,199
60858.8526900,271.0180000,-18.6750280,28628285.628,-149372219.148,13949.988,216,18.300,GV,088,200
60858.8534300,271.0176670,-18.6750830,28630150.534,-149371871.310,13951.792,217,18.100,GV,088,201
60858.8541500,271.0170000,-18.6749440,28631965.054,-149371532.746,13953.502,218,17.900,GV,088,202
60858.8558560,271.0166250,-18.6751670,28635101.440,-149368779.974,14634.978,219,17.200,GX,595,203
60858.8571200,271.0157500,-18.6750000,28639019.507,-149368371.673,14792.686,220,17.700,VZ,L04,204
60858.8581200,271.0151670,-18.6749720,28641531.680,-149367903.049,14795.847,221,17.500,VZ,L04,205
60858.8602220,271.0142080,-18.6749720,28646063.626,-149366752.416,14656.829,222,17.400,GX,595,206
60858.8627400,271.0125420,-18.6750280,28654303.988,-149366060.575,14795.315,223,17.700,GX,C40,207
60858.8662700,271.0108750,-18.6748610,28663179.111,-149364377.736,14794.497,224,16.900,GX,C40,208
60858.8689620,271.0095830,-18.6748060,28668011.953,-149362682.814,14696.931,225,17.800,GX,595,209
60858.8703110,271.0088330,-18.6749720,28671150.035,-149362329.247,14524.814,226,16.600,RV,M50,210
60858.8709400,271.0086250,-18.6746110,28672892.330,-149362296.778,14471.663,227,19.500,VZ,C82,211
60858.8716100,271.0081670,-18.6748330,28675424.530,-149361562.189,14831.964,228,17.500,VZ,L04,212
60858.8729200,271.0074170,-18.6746110,28678415.820,-149360609.172,14891.668,229,17.100,GX,G02,213
60858.8731200,271.0072500,-18.6747780,28680400.847,-149361104.832,14790.378,230,17.700,GX,C40,214
60858.8735300,271.0070710,-18.6748390,28680133.213,-149360513.944,14866.593,231,18.800,VZ,M38,215
60858.8736700,271.0074500,-18.6748610,28678810.397,-149360487.396,14335.004,232,17.600,rZ,232,216
60858.8742400,271.0067080,-18.6746670,28680942.523,-149360287.561,14597.332,233,17.900,GX,126,217
60858.8745800,271.0066670,-18.6745830,28681796.582,-149360129.249,14598.953,234,18.100,GX,126,218
60858.8748750,271.0066000,-18.6747500,28682693.533,-149360704.985,14344.057,235,17.600,GX,L34,219
60858.8752300,271.0062500,-18.6748060,28684520.523,-149359854.535,14839.570,236,17.800,VZ,L04,220
60858.8753680,271.0063330,-18.6747220,28683857.893,-149359973.804,14548.426,237,16.200,RV,M50,221
60858.8760400,271.0057080,-18.6746110,28686249.997,-149359142.195,14900.385,238,17.300,GX,G02,222
60858.8769100,271.0053750,-18.6747500,28687665.223,-149358857.467,14679.569,239,17.800,GV,587,223
60858.8799400,271.0037920,-18.6747780,28695274.453,-149357444.012,14693.107,240,17.900,GV,587,224
60858.8835200,271.0017500,-18.6743610,28706545.682,-149356117.280,14777.752,241,17.800,GX,C40,225
60858.8837100,271.0016670,-18.6744440,28707023.299,-149356025.955,14777.450,242,16.800,GX,C40,226
60858.8851600,271.0010420,-18.6744440,28708649.387,-149355644.419,14526.776,243,18.200,VZ,C82,227
60858.8858700,271.0006250,-18.6746390,28710934.737,-149354508.244,14923.785,244,17.000,GX,G02,228
60858.8887200,270.9990920,-18.6747110,28716609.110,-149353521.215,14426.601,245,17.700,rZ,232,229
60858.8900900,270.9982710,-18.6747000,28721734.543,-149352686.118,14896.995,246,18.500,VZ,M38,230
60858.8908900,270.9979580,-18.6743890,28722774.660,-149352508.301,14667.615,247,16.900,GX,126,231
60858.8919800,270.9976250,-18.6744720,28725513.757,-149351997.111,14671.560,248,17.300,GX,126,232
60858.8954600,270.9955420,-18.6744440,28735019.098,-149349969.679,14940.604,249,17.300,GX,G02,233
60858.8955300,270.9955830,-18.6745000,28734439.833,-149350332.459,14683.878,250,19.400,VZ,K78,234
60858.8956440,270.9953330,-18.6745830,28735548.496,-149350038.633,14897.451,251,17.300,GV,K88,235
60858.8957600,270.9955000,-18.6744190,28734918.077,-149349847.099,14794.416,252,18.800,VZ,185,236
60858.8958040,270.9954580,-18.6740560,28735952.701,-149350812.547,14543.749,253,17.300,GV,L02,237
60858.8964070,270.9948790,-18.6745000,28736602.651,-149349723.099,14751.447,254,18.200,GW,204,238
60858.8972900,270.9947920,-18.6746110,28739275.683,-149350016.830,14542.636,255,18.100,VV,L85,239
60858.8988200,270.9939170,-18.6744170,28743457.782,-149348375.349,14945.081,256,16.900,GX,G02,240
60858.8992100,270.9936790,-18.6744810,28743047.204,-149348670.805,14495.680,257,19.100,rZ,213,241
60858.8994200,270.9935420,-18.6745280,28744516.202,-149348930.406,14567.095,258,19.200,VZ,C82,242
60858.9007520,270.9924170,-18.6744440,28748403.543,-149348461.258,14548.885,259,16.500,GV,L02,243
60858.9009700,270.9925830,-18.6743610,28750405.036,-149347699.056,14739.467,260,16.800,GX,C40,244
60858.9032400,270.9914500,-18.6742190,28753703.441,-149346331.372,14819.254,261,18.200,VZ,185,245
60858.9037740,270.9910580,-18.6744690,28755408.023,-149347129.335,14437.495,262,18.400,GX,L34,246
60858.9046700,270.9907500,-18.6744170,28757411.626,-149346029.726,14711.341,263,19.300,VZ,K78,247
60858.9056250,270.9905000,-18.6744440,28760665.792,-149346140.330,14552.089,264,16.800,GV,L02,248
60858.9093100,270.9882500,-18.6745280,28769069.707,-149343837.386,14723.162,265,17.600,GX,126,249
60858.9104700,270.9876420,-18.6744110,28771863.119,-149342922.884,14839.771,266,18.700,VZ,185,250
60858.9107130,270.9874580,-18.6743610,28773406.895,-149342864.408,14908.772,267,17.300,GV,K88,251
60858.9110250,270.9873210,-18.6744190,28773330.238,-149342834.866,14793.467,268,99.900,W,204,252
60858.9120700,270.9867080,-18.6742780,28776816.143,-149342216.148,14909.038,269,17.400,GV,K88,253
60858.9123700,270.9862080,-18.6743060,28777217.900,-149342005.492,14918.334,270,17.700,GX,G00,254
60858.9134700,270.9858750,-18.6741670,28779860.487,-149342272.474,14591.867,271,19.700,VZ,C82,255
60858.9136700,270.9859580,-18.6742500,28780363.633,-149342177.390,14592.112,272,19.700,VZ,C82,256
60858.9138200,270.9858330,-18.6742780,28780411.440,-149341705.194,14732.938,273,19.600,VZ,K78,257
60858.9177000,270.9837920,-18.6743060,28790339.790,-149339291.382,14959.668,274,17.400,GU,K77,258
60858.9184300,270.9835000,-18.6739720,28792338.617,-149339911.819,14597.029,275,19.300,VZ,C82,259
60858.9188970,270.9831790,-18.6742190,28793469.812,-149339958.848,14457.795,276,18.400,GX,M57,260
60858.9206500,270.9819790,-18.6735360,28798480.325,-149342348.314,7907.838,277,17.800,GX,L32,261
60858.9208100,270.9820830,-18.6743060,28796632.402,-149338227.079,14511.185,278,17.900,VZ,R45,262
60858.9221300,270.9812580,-18.6734470,28802208.739,-149341637.230,7906.608,279,17.900,GX,L32,263
60858.9229600,270.9809580,-18.6741390,28803819.914,-149336954.980,14925.316,280,17.700,GX,G00,264
60858.9236300,270.9805540,-18.6732940,28805987.488,-149340916.005,7905.172,281,18.000,GX,L32,265
60858.9242500,270.9804170,-18.6742220,28806787.595,-149336173.568,14966.984,282,17.200,GU,K77,266
60858.9245900,270.9801250,-18.6743610,28807962.775,-149337034.030,14573.013,283,18.100,VV,L85,267
60858.9251300,270.9798460,-18.6732610,28809766.183,-149340194.245,7903.544,284,18.200,GX,L32,268
60858.9266100,270.9788250,-18.6733610,28813494.438,-149339481.584,7901.752,285,18.300,GX,L32,269
